year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,5880,7,ESCUELA EDUARDO FREI MONTALVA,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,0,"-384,214,222","-7,237,598,007",1,10,110,299,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5881,5,ESCUELA NOVOA,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5882,3,ESC. BASICA EL SOL,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5885,8,ESCUELA LOS QUIQUES,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,"-3,847,675,151","-7,249,989,812",1,10,110,0,0,0,0,0,0,0,1,1,7,LAICA,GRATUITO,GRATUITO
2017,5886,6,ESCUELA BASICA REHUECOYAN,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,"-3,838,074,613","-7,241,889,244",0,0,0,0,0,0,0,0,0,0,0,3,1,,GRATUITO,GRATUITO
2017,5887,4,ESCUELA DE CAYUL,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5888,2,ESC. BASICA PARLAMENTO,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,"-3,846,670,406","-7,238,580,399",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5889,0,ESC. BASICA REDUCCION NECUL,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5890,4,ESC. BASICA PITRACO,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5891,2,ESC. BASICA RINCONADA,,69190300,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5893,9,ESCUELA PARTICULAR LAS CEREZAS,,76152858,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,3,2,1,"-383,669,007","-7,235,909,391",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5894,7,ESCUELA PARTICULAR LA ESTRELLA,,76158063,1,9,91,9113,PERQUENCO,92,CAUTIN NORTE,3,2,1,"-3,847,841,923","-725,678,552",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5896,3,ESCUELA JAPON,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,0,"-3,868,421,804","-7,200,838,694",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5897,1,COLEGIO AMERICA,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,0,"-3,866,835,743","-7,222,618,557",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5899,8,ESCUELA DAGOBERTO GODOY,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,"-3,865,755,463","-7,211,519,222",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5900,5,ESC. BASICA QUINTRILPE,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5901,3,ESC. BASICA VEGA REDONDA,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,"-3,857,674,645","-7,226,824,478",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5902,1,ESCUELA MARTIN ALONQUEO PIUTRIN,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,"-3,869,204,685","-7,236,319,319",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5905,6,ESC. BASICA COLLIN ALTO,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,"-3,856,446,467","-7,223,823,343",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,SIN INFORMACION
2017,5909,9,ESC. BASICA HOGAR DE PEDREGOSO,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,883,480,668","-7,216,496,362",0,0,0,0,0,0,0,0,0,0,0,3,1,,GRATUITO,GRATUITO
2017,5910,2,ESC. BASICA METO NORTE,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5911,0,ESC. BASICA CANTINO,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,"-3,873,569,374","-7,229,457,609",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5912,9,ESC.CURACO CERRADA R/391/7/05/98,,,9,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5913,7,ESC. BASICA BAJO LLEUQUE,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,"-387,130,559","-7,206,042,012",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5914,5,ESC. BASICA SANTA EULALIA,,69190800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5915,3,ESCUELA TRAIPO,,61955000,1,9,91,9112,PADRE LAS CASAS,93,CAUTIN SUR,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5919,6,ESCUELA PADRE OSVALDO VEGA,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,0,"-3,868,818,576","-7,201,069,124",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5921,8,COMPLEJO EDUCACIONAL PADRE NICOLAS,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,0,"-386,710,037","-7,222,289,735",1,310,410,510,610,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5922,6,ESCUELA PART.INMACULADA CONCEPCION,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5923,4,LICEO AGRICOLA CRUZ DEL SUR,,76150826,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,873,475,492","-7,260,786,695",0,710,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5924,2,ESCUELA PARTICULAR CURACO,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,5925,0,ESCUELA PARTICULAR CURILEO,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5926,9,ESCUELA PARTICULAR QUILACURA,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5927,7,ESCUELA PARTICULAR CODINHUE,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,875,616,338","-722,270,748",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5928,5,ESCUELA PARTICULAR STA.AMALIA-C.MENDOZA,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5930,7,ESCUELA PARTICULAR SANTA GERTRUDIS,,76136801,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,866,844,275","-7,242,312,512",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5931,5,ESCUELA PARTICULAR MALLA,,76164778,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,870,102,548","-7,231,729,715",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5932,3,ESCUELA PARTICULAR COLONIA MENDOZA,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,867,360,662","-7,195,680,128",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,5933,1,ESCUELA PARTICULAR EL NATRE,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,869,771,604","-7,244,561,522",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,SIN INFORMACION
2017,5935,8,ESCUELA PARTICULAR SANTA TERESITA,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,878,039,737","-7,226,076,117",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5936,6,ESCUELA PARTICULAR POCO A POCO,,82733800,1,9,91,9112,PADRE LAS CASAS,93,CAUTIN SUR,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5938,2,SAN MIGUEL DE QUINTRILPE,,82733800,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,865,087,413","-7,238,393,055",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5939,0,ESCUELA PARTICULAR NUEVA CAIVICO,1549040,,0,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,870,012,881","-7,201,779,138",0,0,0,0,0,0,0,0,0,0,0,3,9,,GRATUITO,SIN INFORMACION
2017,5940,4,ESCUELA PARTICULAR VIRGEN DE FATIMA,,76165243,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,869,083,899","-7,236,165,381",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5942,0,ESCUELA PARTICULAR SAN ANTONIO,,76136801,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,868,075,021","-7,244,755,875",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5943,9,ESCUELA PART. ASENTAMIENTO EL TESORO,584481,,0,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,875,317,816","-72,336,175",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5945,5,ESCUELA PARTICULAR RENICO,22335912,,0,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,872,816,185","-7,243,743,034",0,0,0,0,0,0,0,0,0,0,0,1,3,,GRATUITO,GRATUITO
2017,5946,3,ESCUELA NUEVO SIGLO,12650843,,0,9,91,9101,TEMUCO,92,CAUTIN NORTE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5947,1,ESCUELA PARTICULAR CRUZ DEL SUR,,65123838,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,871,643,815","-7,226,908,411",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5952,8,ESCUELA PARTICULAR SANTA MONICA,,76153999,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,864,507,742","-7,234,496,984",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5954,4,ESCUELA PARTICULAR LOS ROBLES,,76157193,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,1,"-3,877,923,536","-7,223,842,729",1,10,110,0,0,0,0,0,0,0,1,1,7,CRISTIANA,GRATUITO,GRATUITO
2017,5955,2,ESCUELA PARTICULAR MONTERREY,,76787580,1,9,91,9119,VILCUN,92,CAUTIN NORTE,3,2,0,"-3,867,739,153","-7,250,484,126",1,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,5957,9,LICEO MUNICIPAL ATENEA,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,0,"-3,893,259,481","-7,203,081,814",1,10,110,310,0,0,0,0,0,0,1,1,7,LAICO,GRATUITO,GRATUITO
2017,5959,5,LICEO ARTURO VALENZUELA,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,0,"-3,898,900,136","-7,224,628,385",1,10,110,310,510,710,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5960,9,ESCUELA BASICA LAS HORTENCIAS,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,0,"-3,894,223,282","-7,215,170,917",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5961,7,ESC. BASICA PITRUNCO,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5962,5,ESCUELA HECTOR VALENZUELA CEA,,69191500,1,9,91,9120,VILLARRICA,93,CAUTIN SUR,2,1,0,"-39,274,536","-7,223,304",1,165,167,563,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5963,3,ESC. BASICA LLANQUI LLANQUI,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,906,125,234","-7,172,211,761",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5964,1,ESC. BASICA SAN CAMILO,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,893,876,756","-7,231,944,184",0,110,0,0,0,0,0,0,0,0,1,1,7,NO POSEE,GRATUITO,GRATUITO
2017,5967,6,ESC. LAS MARGARITAS,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5968,4,ESC. BASICA DALCAHUE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5970,6,ESCUELA VIDA Y PAZ,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,907,517,288","-7,208,500,682",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5972,2,ESCUELA BASICA SAN ENRIQUE FAJA 10.000,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,887,842,713","-7,212,618,165",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5973,0,ESC. BASICA EL ROSAL,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,890,945,317","-7,219,038,206",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5974,9,ESCUELA PARTICULAR RIOS DE AGUA VIVA,17020474,,0,9,91,9112,PADRE LAS CASAS,93,CAUTIN SUR,3,2,1,"-387,711,805","-7,263,559,333",0,0,0,0,0,0,0,0,0,0,0,2,3,,GRATUITO,GRATUITO
2017,5975,7,ESC. BASICA FAJA 2000 HUICHAHUE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,887,301,934","-7,202,408,111",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5976,5,ESC. BASICA FAJA 6000,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5977,3,ESC. BASICA QUINETRU,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-389,268,478","-7,190,749,363",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5978,1,ESCUELA MUNICIPAL ADRIANO ARELLANO CABRERA,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,895,348,403","-7,195,422,569",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5980,3,ESC. BASICA LLAULLAHUE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,897,721,624","-7,210,627,701",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5981,1,ESCUELA PAULO ARAVENA ARAVENA,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,888,272,356","-7,205,444,879",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5983,8,LO JUAN (CERRADA),,,9,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5984,6,ESC. BASICA LO SCHMITH,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-389,759,983","-7,213,461,446",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,5985,4,ESCUELA LA MANANA,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,904,143,229","-7,226,980,521",0,110,0,0,0,0,0,0,0,0,1,1,7,NO POSEE,GRATUITO,GRATUITO
2017,5986,2,ESCUELA DE CALQUINCO,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5987,0,ESC. BASICA LEUFUCHE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,895,712,071","-7,210,921,768",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5988,9,ESC. BASICA HUICHAHUE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5989,7,ESC. BASICA QUINENCHIQUE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,898,906,224","-7,200,175,192",0,0,0,0,0,0,0,0,0,0,0,3,9,,GRATUITO,SIN INFORMACION
2017,5990,0,ESCUELA BASICA QUECHEREHUE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,899,454,836","-7,204,414,323",1,10,110,0,0,0,0,0,0,0,1,1,7,CRISTIANA,GRATUITO,GRATUITO
2017,5991,9,ESC. BASICA RIO BLANCO,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,5992,7,COMPLEJO EDUCACIONAL JUAN BOSCO,,82733800,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,0,"-3,893,219,266","-7,202,895,932",1,310,410,510,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5993,5,ESCUELA LEOVIGILDO KLEY,,82733800,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,0,"-3,893,290,181","-7,202,899,161",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5994,3,ESCUELA PARTICULAR SUBVENCIONADA PADRE MARCELINO HUICHAMIL,,82733800,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,0,"-3,898,780,741","-7,224,740,959",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5995,1,ESCUELA PARTICULAR QUECHEREHUE,,82733800,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,1,"-3,899,256,305","-7,205,047,646",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5997,8,ESC. PART. Nº 13 MAHUIDANCHE,,82733800,1,9,91,9114,PITRUFQUEN,93,CAUTIN SUR,3,2,1,"-3,909,937,917","-7,217,119,828",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,5998,6,ESCUELA PARTICULAR LA BASTILLA,,82733800,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,1,"-3,901,658,875","-7,220,326,722",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,5999,4,ESCUELA PARTICULAR PADRE BERNABE,,82733800,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,1,"-3,890,831,491","-7,193,202,296",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6001,1,ESCUELA PARTICULAR DICAHUE,22786344,,0,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6003,8,ESC. PART. STA. ISABEL DE TRAFAMPULLI,,65120063,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,1,"-390,887,823","-7,178,547,393",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6005,4,ESCUELA AURORA DE CHILE,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,900,071,943","-7,229,534,905",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6006,2,ESCUELA PARTICULAR ALAMEDA,,76166825,1,9,91,9103,CUNCO,92,CAUTIN NORTE,3,2,1,"-3,883,736,561","-7,222,841,595",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6007,0,LICEO LOS ANDES,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,0,"-3,885,388,381","-7,169,940,188",1,310,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,6009,7,ESC. BASICA MOLULCO,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,"-3,893,651,734","-7,170,711,856",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6010,0,ESC. BASICA HUALLERUPE,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6011,9,ESC. BASICA MOLULCO,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,"-3,888,115,991","-7,172,277,745",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6012,7,ESC. BASICA CUMCUMLLAQUE,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,"-3,886,414,086","-7,158,165,281",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6013,5,ESC. BASICA CAREN,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,"-38,869,601","-7,151,185,987",0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,GRATUITO
2017,6014,3,ESCUELA ALPEHUE,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,"-3,890,566,995","-7,161,304,458",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6015,1,ESC. BASICA CURACALCO,,69191000,1,9,91,9103,CUNCO,92,CAUTIN NORTE,2,1,1,"-3,892,682,078","-7,183,465,851",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6017,8,ESCUELA MUNICIPAL CARÉN,,70766500,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,2,1,1,"-3,893,494,708","-7,145,176,881",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6018,6,ESCUELA PARTICULAR SAN GABRIEL,,82733800,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,0,"-3,885,474,761","-7,170,229,412",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6019,4,ESCUELA PARTICULAR LLAIMA,,82733800,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,889,924,595","-7,173,684,252",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6020,8,ESCUELA PARTICULAR TRACURA,21917698,,0,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,6021,6,ESCUELA PARTICULAR CAREN,,82733800,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,890,443,945","-7,148,882,739",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6022,4,ESCUELA PARTICULAR LA SUERTE,,65116905,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,886,719,841","-7,177,163,665",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,6023,2,ESCUELA PARTICULAR PALIHUEPILLAN,,82733800,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,887,220,451","-7,181,915,203",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6024,0,ESCUELA PARTICULAR EL RETIRO,,82733800,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,885,751,594","-7,167,500,096",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6025,9,ESCUELA DAHUELHUE,,65124707,1,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,881,093,894","-7,162,649,366",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,6026,7,ESCUELA PARTICULAR EL SALTO,7291062,,0,9,91,9110,MELIPEUCO,92,CAUTIN NORTE,3,2,1,"-3,884,134,261","-7,180,778,397",0,0,0,0,0,0,0,0,0,0,0,2,3,,GRATUITO,GRATUITO
