,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
16810,16770,Male,Urban,pre-k,0.56999999,0.09000000400000001,-0.52486682,
16811,4772,Female,Urban,pre-k,0.72000003,1.53,-0.014807556000000001,
16812,4658,Female,Urban,pre-k,-0.81,-0.74000001,-0.59589118,
16813,4482,Female,Urban,pre-k,0.15000001,1.23,0.29409108,
16814,5130,Male,Urban,pre-k,2.24,2.5999999,-0.54542667,
16815,17657,Female,Urban,pre-k,1.0,2.52,-0.70469213,
16816,4646,Female,Urban,pre-k,0.14,1.28,0.5757211999999999,
16817,17600,Female,Urban,pre-k,0.91000003,-0.43000001,0.54995883,
16818,17859,Female,Urban,pre-k,1.95,-0.15000001,0.54564267,
16819,4185,Male,Urban,pre-k,-0.029999999,0.44999999,-0.41451636,
16820,4790,Male,Urban,pre-k,-1.16,1.65,0.48036268,
16821,5122,Female,Urban,pre-k,0.69,-1.02,0.52924776,
16822,4782,Male,Urban,pre-k,2.5999999,-0.31999999,-0.081132643,
16823,4926,Male,Urban,pre-k,2.2,0.23,-0.40481958,
16824,17600,Female,Urban,pre-k,2.24,1.48,0.19666353,
16825,17915,Female,Urban,pre-k,1.42,-0.62,-0.16975288,
16826,4742,Female,Urban,pre-k,0.98000002,-0.86000001,-0.61670148,
16827,31119,Female,Urban,pre-k,-0.28999999,0.72000003,0.33595181,
16828,4691,Female,Urban,pre-k,3.3599998999999996,-1.0700001000000001,-0.084108129,
16829,17750,Male,Urban,pre-k,2.55,1.21,-0.069877535,
16830,17736,Male,Urban,pre-k,1.13,-0.93000001,0.58594513,
16831,11430,Male,Urban,pre-k,1.73,1.51,-0.08313084400000001,
16832,4785,Male,Urban,pre-k,4.1599998,1.25,-0.27681929,
16833,17693,Male,Urban,pre-k,-0.27000001,-0.81,0.28202358,
16834,4866,Male,Urban,pre-k,-0.46000001,1.08,0.55860382,
16835,4995,Female,Urban,pre-k,2.8299999,-1.53,0.58232003,
16836,4639,Female,Urban,pre-k,1.62,-1.74,0.23279089,
16837,5202,Female,Rural,pre-k,0.52999997,-0.88999999,0.56125253,
16838,12031,Female,Urban,pre-k,0.85000002,0.75999999,0.56035203,
16839,4649,Male,Urban,pre-k,1.23,-1.23,0.53442138,
16840,4530,Male,Urban,pre-k,-0.57999998,0.38999999,0.022952475,
16841,17763,Male,Rural,pre-k,2.8199999,1.0599999,-0.26555678,
16842,17600,Female,Urban,pre-k,0.28,0.029999999,0.58112735,
16843,4712,Male,Urban,pre-k,2.6800001,0.66000003,0.5400297,
16844,4641,Male,Urban,pre-k,0.029999999,0.87,0.37558457,
16845,17693,Male,Urban,pre-k,0.75,0.14,0.55895174,
16846,17779,Male,Urban,pre-k,0.56,-1.5599999,-0.4091917,
16847,4448,Female,Urban,pre-k,2.4400001000000002,1.47,0.28169727,
16848,4641,Male,Urban,pre-k,0.16,-0.95999998,-0.59545308,
16849,4627,Male,Urban,pre-k,-0.15000001,-0.61000001,0.55018729,
16850,17687,Female,Urban,pre-k,1.1,-0.55000001,0.36197796,
16851,16770,Female,Urban,pre-k,1.77,-0.58999997,-0.1860363,
16852,5025,Female,Urban,pre-k,2.21,1.03,-0.34814653,
16853,17728,Female,Urban,pre-k,-0.88999999,0.89999998,0.54681182,
16854,17859,Male,Urban,pre-k,2.5599998999999998,-0.16,0.57871091,
16855,4713,Male,Urban,pre-k,2.1600001,-0.72000003,-0.079843447,
16856,4712,Female,Urban,pre-k,0.36000001,2.4100001,-0.04289645,
16857,4531,Female,Urban,pre-k,1.6799998999999999,0.41,0.036678962,
16858,4191,Female,Urban,pre-k,0.85000002,1.48,0.53098547,
16859,4324,Male,Urban,pre-k,1.5700001000000001,-0.57999998,0.58994997,
16860,18149,Female,Urban,pre-k,0.51999998,0.36000001,-0.6632303,
16861,4785,Male,Urban,pre-k,0.86000001,0.50999999,0.53271502,
16862,11718,Female,Urban,pre-k,1.3,-0.63,0.36743602,
16863,18075,Female,Urban,pre-k,1.9400001,-1.09,-0.56884605,
16864,17600,Male,Urban,pre-k,0.85000002,1.11,-0.054792028,
16865,4269,Female,Urban,pre-k,0.61000001,2.02,0.27283338,
16866,17600,Male,Urban,pre-k,1.01,-0.51999998,-0.18774855,
16867,4646,Female,Urban,pre-k,-2.3199999,-0.95999998,0.57118499,
16868,5130,Female,Rural,pre-k,2.8099998999999998,0.23999999,-0.22083806,
16869,4736,Female,Urban,pre-k,3.52,1.5599999,-0.45702085,
16870,4667,Female,Urban,pre-k,2.6600001,1.48,0.53972071,
16871,18172,Male,Urban,pre-k,1.03,1.11,0.58201456,
16872,4405,Female,Urban,pre-k,1.63,-1.6799998999999999,-0.22951767,
16873,5001,Male,Urban,pre-k,2.9100001,1.28,-0.048183329000000004,
16874,4691,Female,Urban,pre-k,0.5,0.75,-0.18741849,
16875,4754,Female,Urban,pre-k,1.49,-0.02,-0.19856043,
16876,4790,Male,Urban,pre-k,2.3499999,2.0,0.56671655,
16877,17778,Male,Urban,pre-k,0.77999997,-0.63,0.37201843,
16878,4455,Female,Urban,pre-k,0.56,-0.34999999,0.51419884,
16879,17687,Male,Urban,pre-k,1.28,0.73000002,0.20862669,
16880,4837,Male,Rural,pre-k,1.28,0.69999999,0.47939888,
16881,17605,Female,Urban,pre-k,0.98000002,0.079999998,0.56173825,
16882,31119,Female,Urban,pre-k,-0.19,1.75,-0.12919953,
16883,4578,Female,Urban,pre-k,3.0799999,0.28,-0.43051594,
16884,11712,Male,Rural,pre-k,0.74000001,0.81,0.57813078,
16885,4840,Female,Urban,pre-k,2.04,-0.61000001,0.57334596,
16886,4996,Male,Urban,pre-k,2.5,-0.81,-0.25478977,
16887,5038,Male,Rural,pre-k,1.64,0.039999999,-0.38053983,
16888,12008,Female,Urban,pre-k,-0.66000003,1.79,0.2420574,
16889,4744,Female,Urban,pre-k,0.79000002,-0.38999999,0.5681569000000001,
16890,4898,Female,Urban,pre-k,0.18000001,0.67000002,0.51803535,
16891,4175,Female,Urban,pre-k,-0.47999999,-0.039999999,-0.6369226,
16892,4807,Female,Urban,pre-k,1.28,0.37,-0.49562636,
16893,4772,Female,Urban,pre-k,0.69,0.75,-0.22625293,
16894,4262,Male,Urban,pre-k,0.44,-1.96,-0.2408931,
16895,4564,Female,Urban,pre-k,0.62,-0.14,0.41810271,
16896,18111,Male,Urban,pre-k,2.6199999,1.8099999,0.26860192,
16897,18149,Female,Urban,pre-k,3.22,1.45,0.47206053,
16898,4659,Female,Urban,pre-k,3.4400001000000002,1.14,0.38907689,
16899,18065,Male,Urban,pre-k,1.01,1.75,0.10747098,
16900,5109,Male,Rural,pre-k,0.87,-0.63999999,-0.45916262,
16901,4988,Male,Urban,pre-k,1.74,-0.43000001,0.38507888,
16902,4179,Female,Urban,pre-k,3.53,-0.95999998,-0.43107036,
16903,4530,Male,Urban,pre-k,-0.43000001,-1.37,0.55491322,
16904,4641,Male,Urban,pre-k,0.77999997,-0.12,0.58342254,
16905,17860,Male,Urban,pre-k,1.21,1.5,-0.30361116,
16906,5085,Female,Urban,pre-k,0.11,0.94999999,0.080637582,
16907,4331,Male,Urban,pre-k,4.4499998,1.67,-0.0084807249,
16908,4405,Male,Urban,pre-k,1.23,-0.67000002,0.42754105,
16909,18149,Female,Urban,pre-k,1.65,0.19,-0.33818066,
16910,4675,Male,Urban,pre-k,1.02,-1.12,-0.2852574,
16911,31130,Female,Urban,pre-k,1.64,-0.37,0.58959144,
16912,4564,Male,Urban,pre-k,-0.029999999,0.41999999,0.12347954,
16913,4644,Female,Urban,pre-k,0.81,-0.75,0.15254492,
16914,4926,Female,Urban,pre-k,2.97,-0.33000001,-0.38052607,
16915,4358,Male,Rural,pre-k,1.01,0.63,0.54500061,
16916,4782,Female,Urban,pre-k,0.31,1.29,-0.51227474,
16917,12008,Female,Urban,pre-k,0.77999997,0.029999999,0.48117545,
16918,4960,Female,Urban,pre-k,-1.0,2.8199999,0.57002527,
16919,5088,Female,Urban,pre-k,0.79000002,0.12,0.27025378,
16920,5128,Female,Urban,pre-k,0.31999999,-1.1799998999999999,0.54824007,
16921,17915,Male,Urban,pre-k,1.27,0.20999999,0.3729938,
16922,18102,Male,Urban,pre-k,1.6900001,1.08,0.16272242,
16923,18093,Female,Urban,pre-k,-0.28999999,-0.38,0.17814942,
16924,5153,Male,Urban,pre-k,2.3699999,1.83,0.52058953,
16925,18126,Male,Urban,pre-k,0.52999997,-0.029999999,-0.14551054,
16926,4662,Female,Urban,pre-k,2.0599998999999998,1.42,0.50232768,
16927,18097,Male,Urban,pre-k,0.88,0.98000002,0.56698751,
16928,31110,Male,Urban,pre-k,-0.81,-0.31999999,0.33889851,
16929,4454,Male,Urban,pre-k,2.7,-1.4400001,-0.24079050000000002,
16930,11709,Female,Urban,pre-k,1.9,0.88999999,-0.30839318,
16931,17912,Female,Urban,pre-k,3.4200001,1.4,0.55410242,
16932,31121,Male,Urban,pre-k,0.17,-0.16,0.54234618,
16933,5132,Male,Rural,pre-k,1.08,0.70999998,-0.85311735,
16934,17778,Male,Urban,pre-k,1.5599999,-1.95,0.48415375,
16935,4615,Female,Urban,pre-k,0.51999998,-0.47,0.11770309999999999,
16936,17657,Female,Urban,pre-k,0.18000001,-1.1799998999999999,0.19159071,
16937,5192,Male,Rural,pre-k,1.53,-0.83999997,0.25450173,
16938,4658,Male,Urban,pre-k,0.57999998,3.3399998999999996,-0.012033722,
16939,4818,Male,Urban,pre-k,2.51,-0.81999999,0.43713501,
16940,17918,Male,Urban,pre-k,0.94,0.37,0.51719743,
16941,4591,Female,Urban,pre-k,1.17,0.050000000999999995,0.39944878,
16942,4820,Female,Urban,pre-k,1.76,0.86000001,0.56131929,
16943,17912,Female,Urban,pre-k,0.12,1.88,-0.46635157,
16944,4641,Male,Urban,pre-k,0.75999999,-0.28,0.56659216,
16945,4452,Male,Urban,pre-k,0.92000002,-0.33000001,0.21381924,
16946,17635,Female,Urban,pre-k,1.48,-2.8199999,0.40471452,
16947,17750,Male,Urban,pre-k,1.12,-0.30000001,0.5282585,
16948,5082,Male,Urban,pre-k,0.22,1.22,-0.27861142,
16949,4722,Male,Urban,pre-k,-0.86000001,-1.35,-0.19984667,
16950,4612,Female,Urban,pre-k,0.09000000400000001,-1.0,0.56521177,
16951,4636,Female,Urban,pre-k,1.34,-0.23,-0.09096839999999999,
16952,17652,Female,Urban,pre-k,-1.26,3.51,-0.015707929,
16953,18237,Female,Urban,pre-k,-2.02,1.79,0.45852807,
16954,4786,Male,Urban,pre-k,3.29,1.58,0.49487776,
16955,5012,Male,Urban,pre-k,-2.22,-0.99000001,-0.65010267,
16956,12037,Female,Urban,pre-k,1.35,0.66000003,0.43248019,
16957,4530,Male,Urban,pre-k,0.36000001,3.04,-0.16686802,
16958,5128,Female,Urban,pre-k,2.1700001,-1.33,-0.131603,
16959,4754,Female,Urban,pre-k,-0.86000001,0.23999999,0.39768094,
16960,4649,Female,Urban,pre-k,0.72000003,-0.0099999998,0.5251953,
16961,4902,Female,Rural,pre-k,-0.25999999,1.6799998999999999,0.11742321,
16962,4984,Female,Urban,pre-k,-0.82999998,-0.30000001,0.41902396,
16963,17687,Male,Urban,pre-k,-0.28,-0.40000001,-0.27080694,
16964,12031,Female,Urban,pre-k,1.1900001,0.40000001,0.44126466,
16965,5073,Male,Rural,pre-k,3.9300001000000004,1.17,-0.31434739,
16966,5129,Male,Rural,pre-k,2.23,-1.4299998999999999,0.5470885,
16967,4578,Male,Urban,pre-k,1.14,-0.28,-0.013308856,
16968,4160,Male,Urban,pre-k,1.54,1.1,0.52719384,
16969,31119,Male,Urban,pre-k,-0.46000001,0.20999999,0.56031108,
16970,17915,Male,Urban,pre-k,0.60000002,-0.75999999,0.29313716,
16971,18181,Female,Urban,pre-k,2.8199999,-0.75,0.56878662,
16972,5026,Male,Urban,pre-k,0.19,-1.4,-0.17502186,
16973,5050,Female,Urban,pre-k,1.37,0.11,-0.33875239,
16974,5015,Male,Urban,pre-k,1.3099999,-0.88,-0.48330733,
16975,5055,Female,Rural,pre-k,2.4100001,2.5899999,-0.1855741,
16976,11712,Male,Urban,pre-k,2.23,0.47999999,-0.17006217,
16977,11711,Male,Urban,pre-k,0.50999999,0.18000001,0.53213263,
16978,4754,Male,Urban,pre-k,0.51999998,0.23,-0.24686424,
16979,17859,Male,Urban,pre-k,1.27,0.13,0.34579033,
16980,17788,Female,Urban,pre-k,1.46,1.24,0.57688576,
16981,4865,Male,Urban,pre-k,-0.079999998,1.55,-0.17750269,
16982,4760,Female,Urban,pre-k,3.1900001000000002,1.1799998999999999,0.42350227,
16983,5025,Female,Urban,pre-k,2.9000001,0.63,-0.27360588,
16984,4742,Female,Urban,pre-k,4.4099998,-0.13,-0.38085625,
16985,4354,Male,Urban,pre-k,-0.029999999,-0.18000001,0.56635231,
16986,4331,Male,Urban,pre-k,1.4,-0.20999999,-0.49632177,
16987,4453,Female,Urban,pre-k,0.64999998,1.3099999,-0.3304528,
16988,4786,Female,Urban,pre-k,0.60000002,0.15000001,0.55025589,
16989,5101,Female,Rural,pre-k,1.39,0.47,0.53703672,
16990,4633,Female,Urban,pre-k,2.1900001000000002,-0.25999999,-0.026002336,
16991,4835,Female,Urban,pre-k,1.17,-1.49,0.58560193,
16992,4454,Female,Urban,pre-k,0.12,0.40000001,0.5282566,
16993,18049,Male,Urban,pre-k,0.47999999,-0.51999998,0.54726791,
16994,18050,Male,Urban,pre-k,-1.04,-1.35,0.5427469,
16995,17877,Male,Urban,pre-k,2.97,-0.22,0.29848713,
16996,5082,Female,Urban,pre-k,0.81,-0.70999998,0.53309989,
16997,4646,Female,Urban,pre-k,1.6900001,-1.0599999,0.51953238,
16998,4675,Female,Urban,pre-k,1.29,1.3099999,-0.40726832,
16999,18249,Female,Urban,pre-k,0.43000001,0.54000002,0.39800319,
17000,4589,Female,Urban,pre-k,1.52,-0.40000001,0.1501441,
17001,18094,Female,Urban,pre-k,-0.19,2.1500001,-0.19083859,
17002,4737,Female,Urban,pre-k,1.3,-1.62,-0.60825622,
17003,4443,Female,Urban,pre-k,-0.52999997,-0.41999999,0.44876006,
17004,4169,Female,Urban,pre-k,1.24,0.55000001,0.57947421,
17005,4832,Female,Urban,pre-k,1.62,2.1500001,0.53056741,
17006,18049,Male,Urban,pre-k,0.69999999,0.77999997,-0.35543269,
17007,4646,Male,Urban,pre-k,1.47,0.23,0.53132582,
17008,5150,Male,Rural,pre-k,0.93000001,0.66000003,0.56292474,
17009,4666,Male,Urban,pre-k,1.48,-0.31999999,0.45263621,
17010,4830,Male,Urban,pre-k,2.7,0.98000002,0.54534853,
17011,4994,Male,Urban,pre-k,1.95,-0.63,-0.13071480000000002,
17012,18237,Female,Urban,pre-k,2.8699999,-0.87,0.55393255,
17013,4176,Female,Urban,pre-k,1.92,-0.41999999,0.57950687,
17014,5087,Female,Urban,pre-k,0.25,-1.87,0.51047128,
17015,5050,Female,Rural,pre-k,0.95999998,1.49,-0.16466027,
17016,5016,Male,Urban,pre-k,1.3,1.38,-0.25089404,
17017,4646,Male,Urban,pre-k,0.76999998,0.22,0.42305511,
17018,12020,Male,Urban,pre-k,1.37,-1.46,0.32332054,
17019,4595,Male,Urban,pre-k,3.02,0.81,-0.57287204,
17020,4663,Female,Urban,pre-k,3.6700001,-3.45,0.48212677,
17021,17648,Female,Urban,pre-k,1.34,-2.3199999,0.53827518,
17022,17657,Male,Urban,pre-k,-0.13,1.11,0.34962234,
17023,17876,Female,Urban,pre-k,2.29,-0.79000002,0.45550054,
17024,4781,Male,Urban,pre-k,4.5300002,1.12,0.09721104800000001,
17025,4631,Female,Urban,pre-k,-0.050000000999999995,-0.40000001,0.40037942,
17026,4970,Female,Urban,pre-k,1.0700001000000001,0.79000002,0.30894944,
17027,5153,Male,Urban,pre-k,1.27,0.34999999,0.26677868,
17028,17817,Female,Urban,pre-k,2.72,0.69999999,-0.097885162,
17029,5113,Female,Rural,pre-k,-0.079999998,0.25999999,0.54195637,
17030,4841,Female,Urban,pre-k,2.05,-0.43000001,0.5492304,
17031,4869,Male,Urban,pre-k,0.63,1.9400001,-0.004225374699999999,
17032,5050,Female,Urban,pre-k,3.72,-1.4400001,0.56627333,
17033,12022,Male,Rural,pre-k,2.6400001,-1.08,0.07473141,
17034,4991,Male,Urban,pre-k,0.1,1.74,0.43263423,
17035,18172,Female,Urban,pre-k,-0.46000001,-0.47999999,0.55881333,
17036,5119,Female,Rural,pre-k,0.68000001,-1.42,0.53224611,
17037,18170,Male,Urban,pre-k,0.70999998,-1.29,0.25272018,
17038,17814,Male,Urban,pre-k,-0.25,0.87,0.32746422,
17039,17635,Male,Urban,pre-k,2.8800001,0.34999999,-0.060444190999999994,
17040,4262,Male,Urban,pre-k,1.24,-0.88999999,-0.170471,
17041,4713,Male,Urban,pre-k,1.09,0.95999998,-0.53225297,
17042,11718,Male,Urban,pre-k,0.52999997,-0.95999998,0.40179699999999996,
17043,5031,Female,Urban,pre-k,-0.38999999,-0.63,0.33179399,
17044,4785,Female,Urban,pre-k,1.97,0.73000002,-0.06657163099999999,
17045,4334,Male,Urban,pre-k,1.95,0.1,0.31878683,
17046,17689,Female,Urban,pre-k,0.72000003,-0.72000003,-0.74262166,
17047,4868,Male,Urban,pre-k,1.14,0.72000003,0.33996588,
17048,4730,Female,Urban,pre-k,1.42,-0.17,0.37892544,
17049,4635,Female,Urban,pre-k,1.7,-0.63,-0.874291,
17050,4832,Male,Urban,pre-k,-0.12,-0.94999999,0.20909037,
17051,4666,Female,Urban,pre-k,0.69999999,-1.13,0.54891866,
17052,17605,Female,Urban,pre-k,0.63,0.15000001,0.43603221,
17053,4663,Female,Urban,pre-k,3.5799999,1.9299998999999999,0.57468778,
17054,4667,Female,Urban,pre-k,0.5,-1.12,-0.43757427,
17055,5104,Female,Urban,pre-k,0.91000003,-0.20999999,0.22301421,
17056,4724,Female,Urban,pre-k,0.81,0.56,-0.20033121,
17057,17918,Male,Urban,pre-k,4.5700002,-3.4400001000000002,-0.53294444,
17058,4832,Male,Urban,pre-k,-0.25,0.18000001,-0.13204853,
17059,4663,Female,Urban,pre-k,1.3099999,0.029999999,0.55716562,
17060,5082,Female,Urban,pre-k,-0.09000000400000001,1.97,0.045781918,
17061,4785,Male,Urban,pre-k,1.1900001,-0.82999998,0.53483921,
17062,4277,Male,Urban,pre-k,1.78,0.63,0.54648823,
17063,4822,Female,Urban,pre-k,0.77999997,-0.23,0.23998921,
17064,4672,Male,Urban,pre-k,1.39,0.99000001,-0.012973662,
17065,4262,Male,Urban,pre-k,1.97,-0.25999999,-0.35004702,
17066,4644,Female,Urban,pre-k,0.31,-0.88999999,0.57392913,
17067,16780,Male,Urban,pre-k,1.29,2.3599999,0.42651859,
17068,11707,Female,Urban,pre-k,-1.6,-1.47,-0.078353979,
17069,17877,Female,Urban,pre-k,2.74,1.75,-0.44583282,
17070,17751,Female,Urban,pre-k,1.01,-0.81999999,0.53573608,
17071,17660,Female,Urban,pre-k,1.13,-1.49,-0.030450827000000003,
17072,4666,Female,Urban,pre-k,-2.7,0.40000001,-0.088332325,
17073,5001,Female,Urban,pre-k,0.30000001,-0.75,-0.51874542,
17074,5088,Male,Urban,pre-k,0.85000002,1.85,0.53280002,
17075,4531,Male,Urban,pre-k,0.54000002,-0.46000001,-0.27861854,
17076,4778,Male,Urban,pre-k,1.03,-1.79,-0.16541599,
17077,4822,Female,Urban,pre-k,2.9300001,-0.79000002,0.20026712,
17078,4868,Female,Urban,pre-k,0.91000003,-0.47,-0.22229423,
17079,4960,Female,Urban,pre-k,-4.059999899999999,0.31999999,0.58433384,
17080,4205,Male,Urban,pre-k,0.28,-0.62,0.30478218,
17081,4991,Male,Urban,pre-k,1.26,1.88,-0.19001994,
17082,4629,Male,Urban,pre-k,0.17,0.81999999,0.43711776,
17083,18007,Male,Urban,pre-k,2.0699999,-0.1,0.34215644,
17084,18249,Female,Urban,pre-k,-0.19,-0.34,0.58270377,
17085,31121,Male,Urban,pre-k,-1.3200001000000001,-0.57999998,0.10321588,
17086,4268,Male,Urban,pre-k,3.1700001,1.0,-0.62797701,
17087,4407,Female,Urban,pre-k,0.88999999,-0.55000001,0.36366764,
17088,12037,Female,Urban,pre-k,-0.69999999,-2.0799999,0.56448334,
17089,4594,Male,Urban,pre-k,1.36,0.55000001,0.43403587,
17090,4778,Male,Urban,pre-k,0.18000001,-0.34,-0.13527729,
17091,4834,Male,Urban,pre-k,-0.88999999,0.43000001,0.54459703,
17092,4772,Male,Urban,pre-k,-0.49000001,0.66000003,0.4863252,
17093,4663,Female,Urban,pre-k,1.0700001000000001,0.74000001,-0.034919102,
17094,17751,Female,Urban,pre-k,0.40000001,-0.55000001,0.47901428,
17095,4782,Male,Urban,pre-k,0.86000001,-0.0099999998,0.55899751,
17096,4830,Female,Urban,pre-k,4.190000100000001,2.46,0.46858472,
17097,4737,Female,Urban,pre-k,0.079999998,-1.13,-0.44969726,
17098,18218,Male,Urban,pre-k,0.92000002,-0.13,-0.58896214,
17099,4988,Female,Urban,pre-k,-0.60000002,-1.0,0.48195189,
17100,17915,Female,Urban,pre-k,-1.2,2.4300001,0.5561294,
17101,12031,Male,Urban,pre-k,1.75,-0.47999999,0.56086886,
17102,18237,Male,Urban,pre-k,1.89,0.99000001,0.45714340000000003,
17103,5085,Female,Urban,pre-k,-1.21,0.5,0.48876867,
17104,4259,Male,Urban,pre-k,0.75999999,-0.81999999,0.46411377,
17105,4179,Female,Urban,pre-k,0.72000003,0.88,0.079917245,
17106,4967,Male,Urban,pre-k,0.31,0.039999999,0.57751054,
17107,4631,Female,Urban,pre-k,0.80000001,-0.02,0.18923649,
17108,11394,Male,Urban,pre-k,0.57999998,-0.22,0.52116603,
17109,4960,Female,Urban,pre-k,3.54,0.91000003,0.54085499,
17110,5122,Female,Urban,pre-k,0.64999998,1.1799998999999999,0.56126058,
17111,18123,Male,Urban,pre-k,1.73,-0.82999998,0.54391503,
17112,4290,Male,Rural,pre-k,2.1099999,1.24,-0.83851498,
17113,4307,Male,Urban,pre-k,1.34,-0.68000001,0.53484941,
17114,4205,Female,Rural,pre-k,2.1700001,0.66000003,0.19946635,
17115,18014,Male,Urban,pre-k,-2.8900001,1.72,0.34157956,
17116,5085,Male,Urban,pre-k,2.97,1.62,-0.05054005599999999,
17117,4952,Female,Urban,pre-k,0.69999999,-1.51,0.46796969,
17118,4615,Female,Urban,pre-k,1.53,2.8699999,-0.077529147,
17119,5010,Male,Urban,pre-k,-1.3099999,0.2,0.56926203,
17120,17719,Female,Urban,pre-k,-1.34,0.31,-0.38814038,
17121,4670,Female,Urban,pre-k,2.1600001,-0.079999998,-0.25445846,
17122,4626,Male,Urban,pre-k,0.27000001,-1.86,0.252341,
17123,4594,Male,Urban,pre-k,-0.51999998,1.02,-0.45946482,
17124,4865,Female,Urban,pre-k,-0.88,0.81,-0.11980585,
17125,31119,Male,Urban,pre-k,3.27,2.05,-0.27470842,
17126,4565,Male,Urban,pre-k,0.86000001,-0.02,0.51662683,
17127,17750,Male,Urban,pre-k,-3.29,0.13,-0.5698085999999999,
17128,18097,Male,Urban,pre-k,2.22,0.64999998,0.56712639,
17129,18093,Female,Urban,pre-k,1.03,0.11,0.38922131,
17130,17732,Female,Urban,pre-k,0.50999999,0.13,0.54073089,
17131,5073,Male,Rural,pre-k,-0.85000002,3.03,-0.65685052,
17132,17858,Female,Urban,pre-k,-0.27000001,1.22,-0.35475603,
17133,12022,Male,Urban,pre-k,2.03,-0.15000001,0.30133355,
17134,18172,Male,Urban,pre-k,-1.08,-1.0,-0.4846943,
17135,4646,Male,Rural,pre-k,4.190000100000001,-0.47999999,0.54667115,
17136,17652,Female,Urban,pre-k,2.3599999,2.48,-0.61831242,
17137,5046,Female,Urban,pre-k,0.12,-0.07,0.44588971,
17138,17877,Female,Urban,pre-k,-0.25999999,1.39,0.54601073,
17139,4719,Female,Urban,pre-k,1.52,1.03,-0.34908086,
17140,4578,Male,Urban,pre-k,1.24,-1.73,-0.45336980000000004,
17141,5154,Female,Urban,pre-k,-0.47999999,-0.02,0.5730901999999999,
17142,4672,Female,Urban,pre-k,0.25,-1.3200001000000001,0.51271433,
17143,4659,Male,Urban,pre-k,0.31,-0.52999997,0.5428341,
17144,31119,Female,Urban,pre-k,1.15,0.62,0.51377887,
17145,16770,Female,Urban,pre-k,2.0699999,0.46000001,0.54840231,
17146,11430,Male,Urban,pre-k,1.4299998999999999,-1.72,-0.070172302,
17147,4530,Male,Urban,pre-k,-0.63,1.55,0.57514685,
17148,4409,Male,Urban,pre-k,1.4,-0.039999999,-0.72380334,
17149,4926,Female,Urban,pre-k,3.2,-0.07,-0.16576329,
17150,4277,Male,Rural,pre-k,2.3099998999999998,-0.40000001,-0.17600496,
17151,4808,Male,Urban,pre-k,0.51999998,-0.81999999,-0.28314182,
17152,12031,Male,Urban,pre-k,1.91,-2.4400001000000002,-0.25683674,
17153,11714,Female,Rural,pre-k,-0.46000001,0.37,0.12645759,
17154,5193,Male,Urban,pre-k,1.89,-1.15,-0.0014371077,
17155,4807,Male,Urban,pre-k,1.91,-0.34999999,-0.14698917,
17156,4579,Female,Urban,pre-k,0.12,-0.22,-0.51922381,
17157,17855,Male,Urban,pre-k,1.22,-0.61000001,-0.58607113,
17158,4231,Female,Rural,pre-k,3.1800001,-1.0599999,-0.46841198,
17159,4728,Male,Urban,pre-k,0.44,-0.07,0.18299286,
17160,4691,Female,Urban,pre-k,0.88999999,0.94,-0.072552666,
17161,4786,Female,Urban,pre-k,0.28,-1.5,0.54431224,
17162,4662,Female,Urban,pre-k,0.92000002,0.43000001,-0.046016876,
17163,4669,Female,Urban,pre-k,1.3,-0.1,0.18802711,
17164,18093,Male,Urban,pre-k,1.89,0.87,0.27016458,
17165,16780,Female,Urban,pre-k,-0.09000000400000001,0.66000003,0.48919001,
17166,18247,Female,Urban,pre-k,0.12,-0.029999999,0.53242141,
17167,5133,Male,Rural,pre-k,1.59,-1.39,-0.075286888,
17168,4744,Male,Urban,pre-k,0.17,-1.05,-0.41647154,
17169,4195,Female,Rural,pre-k,1.26,0.0099999998,0.54475957,
17170,4947,Female,Urban,pre-k,1.28,-0.41,0.53298736,
17171,4990,Male,Urban,pre-k,1.33,-0.49000001,-0.58180821,
17172,31119,Female,Urban,pre-k,1.78,-1.28,0.56776464,
17173,5085,Male,Urban,pre-k,-1.4,2.04,-0.36341155,
17174,4171,Male,Urban,pre-k,1.62,-0.09000000400000001,-0.38374284,
17175,4782,Female,Urban,pre-k,1.53,0.33000001,0.52202588,
17176,17876,Male,Urban,pre-k,0.69,0.94999999,-0.38821235,
17177,18111,Female,Urban,pre-k,2.0699999,-1.11,0.55248404,
17178,5085,Male,Urban,pre-k,2.8900001,2.21,0.42847973,
17179,4626,Male,Urban,pre-k,0.12,-1.15,0.41555712,
17180,4530,Male,Urban,pre-k,-2.4200001,5.8499999,-0.048352923,
17181,4922,Male,Urban,pre-k,-1.5700001000000001,-1.87,0.28015506,
17182,4845,Male,Urban,pre-k,2.8399999,0.25999999,0.58933008,
17183,16780,Female,Urban,pre-k,0.64999998,0.029999999,0.53460228,
17184,4455,Female,Urban,pre-k,0.92000002,-0.02,0.33898368,
17185,4672,Male,Urban,pre-k,3.0799999,1.09,0.53180361,
17186,4173,Male,Urban,pre-k,4.04,1.7,-0.81640142,
17187,31119,Female,Urban,pre-k,-0.17,1.29,0.56505358,
17188,4898,Female,Urban,pre-k,1.25,-0.95999998,-0.022742402000000002,
17189,4732,Male,Urban,pre-k,2.74,1.27,0.41202605,
17190,5001,Female,Urban,pre-k,2.5,-0.69,-0.41440657,
17191,4497,Male,Urban,pre-k,0.30000001,-0.80000001,-0.1916308,
